Category,Family,Genus,Species,Common Name,Native,Frequency,Source,Newsletter
Ant,Formicidae,Rhytidoponera,metallica,Greenhead ant,Yes,Unknown,CNM,
Bat,Vespertilionidae,Nyctophilus,geoffroyi,Lesser Long-eared Bat ,Yes,Unknown,CNM,
Bee,Apideae,Amegilla,cingulata,Common Blue banded Bee,Yes,Unknown,Group,"<a href=""news/Dec14.pdf"">December 2014</a>"
Bee,Apideae,Apis,mellifera,Western (European) Honeybees,No,Unknown,Group,"<a href=""news/Nov14.pdf"">November 2014</a>"
Bee Flies,Bombyliidae,Villa,sp.,Unidentified Villa bee Fly,Yes,Unknown,CNM,
Beetle,Scarabaeidae,Anoplognathus,parapulchella,Christmas Beetle,Yes,Unknown,Group,"<a href=""news/Jan15.pdf"">January 2015</a>"
Parrot,Cacatuidae,Eolophus,roseicapillus,Galah,Yes,Common,Group,
Blowfly,Calliphoridae,Calliphora,augur,Lesser Brown Blowfly or Bluebodied Blowfly,Yes,Unknown,Group,"<a href=""news/Jan14.pdf"">January 2014</a>"
Colonial Nester,Ardeidae,Bubulcus,ibis,Cattle Egret ,Yes,Unknown,CNM,
Colonial Nester,Ardeidae,Ardea,pacifica,White-necked Heron,Yes,Uncommon,Group,
Colonial Nester,Ardeidae,Egretta,novaehollandiae,White-faced Heron,Yes,Common,Group,
Colonial Nester,Ardeidae,Nycticorax,caledonicus,Nankeen Night-Heron,Yes,Uncommon,Group,
Colonial Nester,Pelecanidae,Pelecanus,conspicillatus,Australian Pelican ,Yes,Unknown,CNM,
Colonial Nester,Phalacrocoracidae,Microcarbo,melanoleucos,Little Pied Cormorant,Yes,Common,Group,
Colonial Nester,Threskiornithidae,Threskiornis,spinicollis,Straw-necked Ibis,Yes,Common,Group,
Crustacean,Parastacidae,Cherax,destructor,Yabby,Yes,Unknown,Group,"<a href=""news/Mar13.pdf"">March 2013</a>"
Cuckoo,Cuculidae,Cacomantis,flabelliformis,Fan-tailed Cuckoo,Yes,Rare,Group,
Cuckoo,Cuculidae,Cacomantis,pallidus,Pallid Cuckoo,Yes,Rare,Group,
Cuckoo,Cuculidae,Chalcites,basalis,Horsfields Bronze-Cuckoo,Yes,Rare,Group,
Cuckoo,Cuculidae,Chalcites,lucidus,Shining Bronze-Cuckoo,Yes,Rare,Group,
Cuckoo,Cuculidae,Eudynamys,orientalis,Eastern Koel ,Yes,Unknown,CNM,
Cuckoo,Cuculidae,Scythrops,novaehollandiae,Channel-billed Cuckoo ,Yes,Unknown,CNM,
Dragon,Agamidae,Pogona,barbata,Eastern bearded dragon,Yes,Unknown,Group,
Dragonflies,Libellulidae,Orthetrum,caledonicum,Blue Skimmer ,Yes,Unknown,CNM,
Fly,Muscidae,Musca,vetustissima,Australian bush fly,Yes,Unknown,Group,"<a href=""news/Nov13.pdf"">November 2013</a>"
Frog,Myobatrachidae,Crinia,parinsignifera,Plains Froglet ,Yes,Unknown,CNM,
Frog,Myobatrachidae,Crinia,signifera,Common Eastern Froglet ,Yes,Unknown,CNM,
Frog,Myobatrachidae,Limnodynastes,peronii,Brown-striped Frog ,Yes,Unknown,CNM,
Frog,Myobatrachidae,Limnodynastes,tasmaniensis,Spotted Grass Frog ,Yes,Unknown,CNM,
Frog,Myobatrachidae,Litoria,peronii,Peron's Tree-frog ,Yes,Unknown,CNM,
Frog,Myobatrachidae,Litoria,verreauxii,Whistling Tree-frog ,Yes,Unknown,CNM,
Frog,Myobatrachidae,Neobatrachus,sudelli,Spotted Burrowing Frog ,Yes,Unknown,CNM,
Frog,Myobatrachidae,Uperoleia,laevigata,Smooth Toadlet ,Yes,Unknown,CNM,
